,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20,-0.41152031,-0.680966,-0.43240732,-0.51129111,-0.96128674,-0.35007014,-0.45423547,-0.94705751,-0.96888182,-0.94931201,0.089958938,0.81683546,-1.0,0.41901199,-0.11987441,-0.99926566,0.43602934,0.084217187,-0.37845443
21,-0.41830792,-0.65449345,-0.43634887,-0.37999511,-0.95867792,0.060073377,-0.28121168,-0.94942011,-0.9311139,-0.94218716,0.22704476,0.81482051,-1.0,0.23233871,0.41348437,-0.99906555,0.24957332,0.37040065,-0.48198488
22,-0.41830792,-0.64476584,-0.44549851,0.020159986,-0.93707334,0.28644223,-0.32400858,-0.87977447,-0.90175603,-0.92285831,0.23191681,0.80793633,-1.0,0.27944814,0.056952593,-0.99837984,0.29824693,0.38936727,-0.23825805
23,-0.41830056,-0.67170505,-0.42741652,-0.095017603,-0.97145898,-0.02168314,-0.43602162,-0.8693658999999999,-0.9351827,-0.95423811,0.24345758,0.81523913,-1.0,0.3903545,-0.14354921,-0.99908257,0.38802043,0.17006649,-0.50927921
24,-0.39575415,-0.69804518,-0.42737207,-0.50852775,-0.9778902,-0.3521088,-0.62783972,-0.98141975,-0.97583328,-0.98016494,-0.11920635,0.8152424,-1.0,0.59373872,-0.053355248,-0.9998945,0.58369989,0.03692482,-0.071098313
25,-0.38394094,-0.7007349,-0.42735611,-0.58500907,-0.98404397,-0.42225647,-0.40264644,-0.97442408,-0.98618819,-0.9854163,0.008795025500000001,0.8152424,-1.0,0.35949949,-0.044412803,-0.99991767,0.36795785,0.087332174,-0.3683721
26,-0.39204413,-0.69234533,-0.42735611,-0.55685093,-0.98820403,-0.30271284,-0.54330863,-0.97517271,-0.9801731,-0.9885182,0.12624442,0.81322108,-1.0,0.50320852,-0.22248647,-0.99994551,0.49471948,-0.055045991,-0.39068621
27,-0.39204413,-0.68511948,-0.43340552,-0.55144383,-0.99155269,-0.15348796,-0.36931192,-0.98676801,-0.98355722,-0.99049812,-0.042139061,0.81323567,-1.0,0.30844842,-0.1795864,-0.99995106,0.28496175,-0.013111698,-0.32445314
28,-0.39200999,-0.68719309,-0.4347102,-0.63323942,-0.99130784,-0.19006498,-0.31025525,-0.98662143,-0.99150775,-0.99164834,-0.049493784000000006,0.81326465,-1.0,0.24601223,0.06733199200000001,-0.99996675,0.22472224,0.016893353,-0.58649585
29,-0.38893667,-0.68915088,-0.43044536,-0.37020111,-0.99326135,-0.16448883,-0.35027059,-0.98363325,-0.99348795,-0.99379228,0.033739084,0.81583646,-1.0,0.28735383,0.12489191,-0.99992621,0.26244857,-0.3613886,-0.39944813
30,-0.38893667,-0.69705947,-0.42418592,-0.38416678,-0.99103171,0.55089738,-0.39562115,-0.98324845,-0.99126065,-0.98864933,-0.37719553,0.81951537,-1.0,0.33630204,0.18139923,-0.99991872,0.31157375,0.091442358,-0.42916861
31,-0.15921216,-0.97600025,-0.13100866,-0.18144696,-0.98662288,-0.026891422,-0.90098522,-0.92255771,-0.98396438,-0.98176183,0.31088133,0.88465125,-1.0,0.89201787,-0.026011014,-0.99980037,0.88955919,0.2133168,-0.550254
32,-0.10076801,-0.97934327,-0.13100866,-0.65027631,-0.99221216,-0.04401052,-0.88503827,-0.96412075,-0.99349519,-0.99374888,0.16379539,0.88465125,-1.0,0.87832495,-0.33202139,-0.99997844,0.88319749,-0.49453904,0.39555745
33,-0.10076801,-0.97705941,-0.14914596,-0.64723125,-0.99483111,0.48125099,-0.85314316,-0.99443984,-0.99658449,-0.99559445,-0.06864461,0.88463574,-1.0,0.84854692,0.042048606,-0.99998142,0.86311548,-0.37820427,-0.19635757
34,-0.09890195,-0.978123,-0.14230161,-0.6443871,-0.9949565,0.09228879,-0.71346919,-0.97731839,-0.98932123,-0.99586469,-0.090417276,0.88363233,-1.0,0.69212575,-0.5552391,-0.99998286,0.69474193,-0.37274957,-0.51824136
35,-0.097006042,-0.98046005,-0.13610347,-0.71393721,-0.99138526,0.36805374,-0.63142216,-0.9800184,-0.98461067,-0.99072202,0.30721401,0.88363233,-1.0,0.60246945,-0.31863308,-0.99998487,0.60274616,-0.18079449,-0.6034609999999999
36,-0.089239402,-0.98256274,-0.13577218,-0.68311724,-0.98971026,0.36170672,-0.42514104,-0.98763653,-0.98376528,-0.99040696,0.32850936,0.8837540999999999,-1.0,0.37651643,-0.13864375,-0.99998476,0.36951871,-0.17170663,-0.60637668
37,-0.092180934,-0.98151989,-0.13577218,-0.68225522,-0.99251335,0.17841233,-0.54084329,-0.98814621,-0.98633944,-0.99400881,0.21864848,0.88386696,-1.0,0.50169249,-0.13687379,-0.99996758,0.49532229,-0.28306288,-0.62449122
38,-0.092180934,-0.98009484,-0.14000448,-0.76007696,-0.99639646,0.088259449,-0.40356316,-0.99295035,-0.98799283,-0.99580644,0.32317616,0.88386696,-1.0,0.35108183,-0.10597187,-0.99997576,0.33941142,0.005441102,-0.59733359
39,-0.091841766,-0.98017561,-0.14304944,-0.70824068,-0.9960876,0.19383493,-0.32615911,-0.99568582,-0.98672058,-0.99570072,0.23350418,0.88264745,-1.0,0.30227953,-0.0013501910000000002,-0.99999326,0.36344849,0.099375653,-0.51298138
40,-0.090966943,-0.98039266,-0.14239661,-0.69570475,-0.9937669,0.20366233,-0.27179685,-0.99581228,-0.99185506,-0.99416473,0.25364338,0.88260635,-1.0,0.23221765,-0.041489584,-0.99999125,0.26937675,-0.054739041,-0.64223037
41,-0.090656943,-0.98057312,-0.14202037,-0.7223593,-0.9936835,0.15519684,-0.11507561,-0.9915906,-0.98976408,-0.9934991,0.20597355,0.88260635,-1.0,0.058022607,-0.28776469,-0.99997814,0.08410212199999999,0.10529413,-0.55686484
42,-0.090600962,-0.98063593,-0.14134953,-0.70581441,-0.99222012,-0.097601103,-0.33152995,-0.98898263,-0.98514287,-0.99128676,0.51890607,0.88238462,-1.0,0.28500149,-0.15099801,-0.99997307,0.29751818,0.26399174,-0.39400875
43,-0.090600962,-0.98091889,-0.14010282,-0.57725785,-0.99437218,-0.027802756,-0.21532213,-0.98746927,-0.98136725,-0.99355754,0.53301837,0.88305105,-1.0,0.14267864,-0.16515829999999998,-0.99996788,0.11892497,0.30747277,-0.42414725
44,-0.14329905,-0.96669672,-0.078510807,-0.17776552,-0.97740736,0.047145697,-0.9683286,-0.86855877,-0.95173257,-0.97385764,0.23435071,0.91096446,-1.0,0.96705282,-0.19977846,-0.99872384,0.96965443,-0.76397095,0.55023189
45,-0.14078875,-0.97019945,-0.1532427,-0.60758047,-0.9938698,-0.060054693,-0.85752984,-0.95361801,-0.9779552,-0.99238409,-0.24973974,0.91096446,-1.0,0.8438620000000001,-0.29192009,-0.99982563,0.83877238,-0.15124961,0.34886976
46,-0.11439921,-0.97322309,-0.1532427,-0.60430244,-0.99692663,0.06433617,-0.86877601,-0.98596586,-0.98857787,-0.996489,0.13430241,0.8981933000000001,-1.0,0.86007678,-0.26057839,-0.99997902,0.86342858,0.10974564,0.28670188
47,-0.11453062,-0.97049748,-0.15902753,-0.60436505,-0.99539075,0.078381727,-0.46122482,-0.99168639,-0.99146371,-0.995261,0.32899439,0.8981933000000001,-1.0,0.41382396,-0.03665947,-0.99996765,0.4037195,-0.72639086,0.22108049
48,-0.11453062,-0.97058836,-0.1607367,-0.37820743,-0.98765004,0.077214296,-0.46528789,-0.96904312,-0.97580337,-0.98407325,0.32608408,0.89822104,-1.0,0.43532022,-0.093511378,-0.99981997,0.46111591,0.099324491,-0.55834099
49,-0.11365364,-0.97241923,-0.15681833,-0.38500446,-0.9841727,0.029205798,-0.52400571,-0.96924305,-0.96366311,-0.98078831,0.20338099,0.89862574,-1.0,0.50527952,-0.058303568,-0.9998215,0.54528529,0.04819147,-0.57668818
50,-0.11855014,-0.97304075,-0.15654499,-0.63870987,-0.99253312,0.079141892,-0.71319469,-0.96286119,-0.98470102,-0.99147219,-0.11213412,0.89910179,-1.0,0.68774407,-0.063826605,-0.99995788,0.6817754,-0.10604671,-0.07733545900000001
51,-0.13600727,-0.96718473,-0.15654499,-0.67587898,-0.99544428,0.22280317,-0.73464761,-0.96737304,-0.99010426,-0.99578114,0.025392411,0.89910179,-1.0,0.70762414,-0.011558579,-0.99996209,0.69481248,-0.050086502000000005,-0.27063077
52,-0.13632347,-0.96031561,-0.17148919,-0.6888614000000001,-0.99618971,0.16595285,-0.56619639,-0.99056124,-0.99305114,-0.99677244,0.21999591,0.89889602,-1.0,0.52311336,-0.06879742,-0.99997426,0.504579,0.026059,-0.60532103
53,-0.13632347,-0.95996496,-0.18215284,-0.72891185,-0.99561795,0.24828441,-0.4538187,-0.99113655,-0.9924993,-0.99699857,0.1418578,0.89679103,-1.0,0.40803285,-0.037622916,-0.99999146,0.40198284,-0.20084699,-0.76495945
54,-0.13267095,-0.96144561,-0.18193138,-0.70279324,-0.99584659,0.15572445,-0.37465545,-0.98701546,-0.98384494,-0.997002,-0.11948929,0.89679103,-1.0,0.34586213,-0.3221912,-0.99998174,0.38960765,-0.11942196,-0.26012163
55,0.73349484,0.054944816,0.67676635,-0.31557287,-0.97751765,-0.15734933,-0.42697346,-0.86240601,-0.93855494,-0.96744859,0.0092850342,-0.65034883,-0.62359634,0.40723083,-0.24721644,-0.99177792,0.46025607,0.53273724,-0.25446967
56,0.73033867,0.043631744000000014,0.6752476,-0.15476172,-0.98318237,-0.12132554,-0.50591816,-0.98367782,-0.94634956,-0.98591854,-0.082498417,-0.78326747,-0.58028217,0.50861951,-0.13540755,-0.99974749,0.59753769,0.33379446,-0.38966513
57,0.7278468000000001,0.033785182000000004,0.67049983,-0.3533819,-0.9944346,0.23206614,-0.38957278,-0.99416059,-0.96887422,-0.99443194,0.050945244,-0.78343313,-0.73475369,0.34495286,-0.15353401,-0.9998769,0.35270481,-0.059997028,-0.12987082
58,0.72415376,0.025757671,0.66746776,-0.74957839,-0.99657465,0.08706882099999999,-0.23257363,-0.99623737,-0.99068621,-0.9970834,-0.03026795,-0.78343313,-0.72571308,0.17015303,0.21623503,-0.99996238,0.16676676,-0.090641798,-0.00035189705
59,0.72409163,0.018684314,0.6649491,-0.6965456999999999,-0.99578638,0.65844206,-0.25802159,-0.99691914,-0.99663074,-0.99599546,-0.0044246095,-0.78512956,-0.85107942,0.19253982,0.38401151,-0.999973,0.17813976,0.0032168389,-0.56687036
60,0.72409163,0.017438319,0.66210538,-0.70581441,-0.99563813,0.64369617,-0.19937608,-0.99699582,-0.99714944,-0.99571897,-0.06698677900000001,-0.78678807,-1.0,0.15355557,0.26666972,-0.99998617,0.18696569,-0.20453457,-0.78389531
61,0.72328048,0.01676544,0.66210538,-0.59801084,-0.99451352,0.50764734,0.11112932,-0.99630745,-0.99748208,-0.99553493,-0.057115246,-0.7865666,-1.0,-0.13240391,0.41889338,-0.99997486,0.0093856566,-0.35034291,-0.73138443
62,0.72296407,0.014846727,0.66196886,-0.31289764,-0.99567725,0.46560239,-0.11568558,-0.99438804,-0.99783164,-0.99574126,-0.016639345,-0.78057045,-1.0,0.040320408,0.45268152,-0.99989955,0.028203371,-0.34197797,-0.63841053
63,0.72296407,0.019412565,0.6661201,-0.28712018,-0.99721273,0.14896409,-0.42644189,-0.99454566,-0.99773444,-0.99693384,0.24962153,-0.77334464,-0.74658697,0.37524492,0.2946896,-0.99986166,0.36277737,-0.25494945,0.36149018
64,0.72482487,0.025624916,0.66616929,-0.57454401,-0.99579513,0.072218003,-0.34394983,-0.99485619,-0.99701454,-0.99614441,0.31835527,-0.77334464,-0.74658697,0.28061857,0.31107729999999995,-0.99991142,0.25627704,-0.29140569,0.28288485
65,0.72357813,0.021425028,0.66616929,-0.19744708,-0.99389254,-0.10170117,-0.42583969,-0.98482772,-0.99639731,-0.99527039,0.2241945,-0.77321047,-0.72422809,0.37183488,-0.017421988,-0.99975027,0.35277574,-0.28502155,0.43375199
66,0.78120736,0.24389036,0.76817992,0.45190006,-0.98385558,-0.078331517,-0.91716582,-0.89197464,-0.95009812,-0.98086033,0.23068989,-0.42313906,-0.083225263,0.91315482,-0.16155123,-0.98819162,0.91843156,-0.12227933,0.10191924
67,0.78120736,0.1984324,0.72841933,0.089817114,-0.99469066,-0.046283772,-0.85724667,-0.92505719,-0.93908637,-0.99302879,0.52207425,-0.61510704,-0.55353083,0.84935292,-0.31557703,-0.99582815,0.8563371,-0.1529444,0.32237358
68,0.78397249,0.20343925,0.72557553,-0.34671701,-0.99610316,-0.027147061,-0.21147471,-0.98162398,-0.97584956,-0.997071,0.42470566,-0.61510704,-0.70165497,0.13487047,-0.25646238,-0.99902867,0.10430351,-0.026111787,0.14506071
69,0.78516172,0.20036194,0.72524773,-0.16494256,-0.99475665,0.017444541,-0.24877203,-0.98349683,-0.96761163,-0.99586899,0.3035954,-0.62144064,-0.94267934,0.18515799,-0.2747463,-0.99944172,0.17592741,-0.063948324,0.25721903
70,0.78516172,0.19992584,0.7232765,-0.35704069,-0.99654294,0.13104497,-0.14425086,-0.98899005,-0.9942154,-0.9964582,0.046762012,-0.62144064,-1.0,0.078307217,-0.13904733,-0.99959459,0.07965491400000001,-0.08755138400000001,-0.34556004
71,0.78463898,0.19891271,0.7232765,-0.034784502,-0.99732508,0.16838178,-0.060406873,-0.98279232,-0.98754749,-0.99746416,0.12985109,-0.61916969,-0.79196165,-0.01229379,-0.103062,-0.99941286,-0.010436212,0.063448536,-0.41031021
72,0.78463898,0.19676149,0.72248831,-0.21605173,-0.99726422,-0.0043234176,0.014715091,-0.9825241,-0.99253322,-0.99703989,0.090307807,-0.61584922,-0.79196165,-0.089497058,-0.27750289,-0.99949693,-0.079443579,0.29635646,-0.030720688
73,0.7833631,0.19527298,0.72185779,-0.28964097,-0.99692,0.23179979,0.014631172,-0.98272238,-0.9907117,-0.99635829,0.033952252,-0.61584922,-0.71933811,-0.094809748,0.025863609,-0.99951852,-0.096561119,0.0057415503,0.13016405
74,0.7833631,0.19429548,0.72222194,0.12953538,-0.99541433,0.31503648,-0.0533793,-0.97576022,-0.9888106,-0.99528933,0.10692982,-0.6027739000000001,-0.74658697,-0.025963672,-0.024833247000000003,-0.99930162,-0.036138545,0.013712127,-0.13999589999999998
75,0.78344821,0.19655332,0.72236069,-0.19185914,-0.99448213,0.055216082,-0.17283436,-0.9830947,-0.99165663,-0.9951284,0.1363884,-0.60089814,-0.74930363,0.11378262,0.20332817,-0.99942357,0.12691244,-0.0029048952000000003,-0.32327355
76,0.78195599,0.19412207,0.72236069,-0.25776378,-0.99787097,-0.28468881,-0.16175761,-0.98384579,-0.99264749,-0.99778887,0.12619246,-0.60089814,-0.71473874,0.095192901,0.16449132,-0.99949194,0.094427729,-0.14346692,-0.15886968
77,0.78192019,0.1893729,0.72110394,0.11037754,-0.99777501,0.03281243,0.28593075,-0.97423955,-0.99001431,-0.99798932,0.18806269,-0.58731199,-1.0,-0.40528643,-0.18678598,-0.99924024,-0.44283192,-0.12081838,-0.014568701000000003
78,0.78192019,0.19146887,0.72117764,-0.25371699,-0.9975141,-0.1098539,0.16337276,-0.98284783,-0.99203702,-0.99756606,0.17323406,-0.58442186,-1.0,-0.26920653,-0.26420496,-0.99917793,-0.29971376,0.036287153,-0.11020502
79,-0.33515052,-0.79051447,-0.35132893,0.39686684,-0.61880273,-0.13377075,-0.25063414,-0.50073697,-0.50020056,-0.56559495,0.096765945,0.86002908,-1.0,0.24076008,0.018515286,-0.85475226,0.34419445,0.15072356,-0.099313576
80,-0.32863525,-0.78518317,-0.357584,0.36336909,-0.65622971,-0.098258435,-0.14254038,-0.47592038,-0.55629247,-0.56767308,-0.076401941,0.84990193,-1.0,0.16149249,0.19614713,-0.81818854,0.34166956,0.2959535,-0.28406485
81,-0.32451990000000003,-0.78478998,-0.36558361,0.3904682,-0.63311276,0.25207632,0.19884851,-0.49788741,-0.53991753,-0.54478788,-0.15201406,0.85692964,-1.0,-0.19588361,0.25003826,-0.85518387,-0.007120789399999998,0.18977965,-0.052026632
82,-0.32451990000000003,-0.78438286,-0.36455804,0.43105026,-0.58709538,-0.23028229,0.12311713,-0.52806104,-0.50592834,-0.52264754,-0.11741223,0.85692964,-1.0,-0.11673166,0.13822018,-0.88083049,0.0672585,-0.13602024,-0.095751717
83,-0.32373788,-0.79000073,-0.36074047,0.45792484,-0.59487063,-0.091784607,-0.078896002,-0.55473025,-0.50896508,-0.53474894,0.11196577,0.86463102,-1.0,0.092947996,0.20230245,-0.87415695,0.26268673,0.082543219,-0.14137542
84,-0.3252523,-0.79135246,-0.36074047,0.24846869,-0.61422622,-0.08878841300000001,-0.13308208,-0.53187752,-0.51188283,-0.56852867,0.14086857,0.86507665,-1.0,0.15082602,0.23438607,-0.84626141,0.32548658,0.3200159,-0.15688388
85,-0.32595648,-0.78594648,-0.36218137,0.26918015,-0.53061111,0.030450123,-0.06650002099999999,-0.50644132,-0.57893135,-0.55529759,0.08716733800000001,0.86507665,-1.0,0.092808523,0.23944663,-0.82965791,0.29728731,0.038992254,0.096473649
86,-0.32595648,-0.79038045,-0.35749289,0.4502462,-0.44204751,0.034056637,-0.017222692,-0.49188227,-0.60133777,-0.48306489,0.17418296,0.85660672,-1.0,0.053365343,0.33532873,-0.84746141,0.2843724,-0.051215271,-0.15959384
87,-0.31566959,-0.79857715,-0.35604537,0.4590533,-0.47457256,-0.015741468999999998,0.079402233,-0.50349946,-0.59217904,-0.46613538,0.11892348,0.85660672,-1.0,-0.062761445,0.31137075,-0.86614307,0.14167259,-0.48104311,-0.12424365
88,-0.31361214,-0.79734351,-0.35604537,0.43261865,-0.54235577,-0.075795595,0.20162548,-0.51223906,-0.60009465,-0.50204555,0.10967644,0.85511269,-1.0,-0.201339,0.081373503,-0.87766382,-0.011557974,-0.58395719,0.18184927
89,-0.31348604,-0.8023078,-0.34704238,0.35491625,-0.63629007,-0.18547666,0.018358543,-0.49234604,-0.59017903,-0.53595068,0.075313569,0.85859866,-1.0,0.0031562104,-0.027201905,-0.8493825999999999,0.21264925,-0.27647386,0.35936417
90,-0.31640976,-0.80232007,-0.34704238,0.30209521,-0.60268133,-0.13677759,0.079105795,-0.49448996,-0.55706914,-0.4910894,0.14420912,0.85859866,-1.0,-0.050591866,0.31431633,-0.83899425,0.18405732,-0.14491629,-0.090522833
91,-0.31687192,-0.79489124,-0.35524841,0.41364766,-0.51526845,-0.0019431657,0.14647214,-0.51570484,-0.58897616,-0.40596629,0.26239278,0.85364948,-1.0,-0.13368225,0.2939587,-0.83660705,0.075505346,-0.19819752,-0.24247039
92,-0.31687192,-0.79529276,-0.35746507,0.39311515,-0.52631212,-0.028099882000000003,0.07763239,-0.54657891,-0.60172142,-0.43813039,0.12627264,0.86403758,-1.0,-0.08980471300000001,0.20005578,-0.82399398,0.052052395,-0.36887889,-0.091477407
93,-0.31423063,-0.79786253,-0.35634779,0.2599549,-0.57161844,-0.14105042,0.090522503,-0.54616354,-0.66414147,-0.52754698,-0.017753377,0.86403758,-1.0,-0.10934947,0.24404361,-0.84381251,0.021007246,-0.07180610400000001,-0.18595283
94,-0.34659003,-0.79003797,-0.34841752,0.44143242,-0.61303404,-0.08976651699999999,-0.38845154,-0.51220472,-0.55650509,-0.54495661,0.41805315,0.86319382,-1.0,0.36555449,-0.14798586,-0.83228391,0.41828817,-0.022255822,-0.11138489
95,-0.33343484,-0.78342812,-0.34867276,0.41332371,-0.57699947,-0.058855744,-0.29520784,-0.48628537,-0.4711054,-0.52560929,0.32854326,0.85996353,-1.0,0.30839062,0.16005345,-0.79531194,0.45236823,0.040890305,-0.028308904
96,-0.33343484,-0.77764815,-0.36736382,0.26822058,-0.49697402,-0.17699957,-0.085928423,-0.54091995,-0.46881099,-0.50235946,0.09635262,0.84631057,-1.0,0.10498376,0.062234078,-0.79586145,0.28777274,0.28031762,-0.058008924
97,-0.32513298,-0.7888873000000001,-0.35822063,0.26978897,-0.45273668,0.012679894,-0.15377442,-0.58170695,-0.50599615,-0.48185947,0.11366031,0.84631057,-1.0,0.18496505,0.10768228,-0.82636743,0.38495714,0.19783186,-0.094263624
98,-0.31865493,-0.79496704,-0.35764517,0.37894245,-0.5172903,-0.033759299,0.038392539,-0.4889054,-0.57011089,-0.47063484,0.0049349731,0.84947583,-1.0,-0.006025833100000001,0.062837811,-0.82674128,0.22740401,0.24854696,-0.36432674
99,-0.3227446,-0.78902016,-0.35764517,0.35733138,-0.51719185,-0.052055321,0.20196582,-0.46719793,-0.58903463,-0.44959503,-0.031386451,0.84947583,-1.0,-0.17736544,0.08906010199999999,-0.83834375,0.061010157,-0.08574139900000001,-0.23014518
100,-0.32413545,-0.78457298,-0.36582442,0.35491625,-0.54451757,-0.08727234800000001,0.22858113,-0.5211776,-0.57643357,-0.47822119,0.077587378,0.84937665,-1.0,-0.22704366,0.14978806,-0.83783062,-0.037026195,-0.047315858,0.0013437845000000002
101,-0.32413545,-0.78853642,-0.36286276,0.38165442,-0.58896774,-0.013875549,0.12965451,-0.50998542,-0.57280412,-0.52660747,0.20605458,0.85080117,-1.0,-0.13452662,0.27148563,-0.82133224,0.02646309,0.055258546,-0.053076553
102,-0.31804556,-0.79066958,-0.36286276,0.42370588,-0.59074379,-0.10374619,0.036503039,-0.50391201,-0.57658184,-0.53183058,0.19200236,0.85080117,-1.0,-0.028785515,0.22584703,-0.82304636,0.13954013,0.083878092,-0.071237802
103,-0.32349302,-0.7900001999999999,-0.36102794,0.39686684,-0.570314,-0.17559093,-0.14645811,-0.48028073,-0.4883357,-0.50854022,0.07949819799999999,0.85954087,-1.0,0.18134009,0.088470495,-0.81391912,0.39094826,0.11423541,0.10937913
104,-0.33455454,-0.78109056,-0.36102794,0.19093492,-0.60357937,-0.15522388,-0.12258833,-0.52876831,-0.58418496,-0.54994675,0.024148287,0.85954087,-1.0,0.13653237,0.12578369,-0.83016453,0.30755274,0.07927347400000001,0.019267427
105,-0.33455454,-0.77798839,-0.36774769,0.2627815,-0.59390941,0.034801312,0.025228149,-0.50790952,-0.64979644,-0.53434888,-0.044272254,0.85915295,-1.0,-0.0091310379,0.13353069,-0.85854093,0.18966542,-0.10937858,-0.0064956798
106,-0.32740989,-0.78341858,-0.36774769,0.45909109,-0.52113894,-0.038450007,0.18643819,-0.42099356,-0.57133663,-0.45046524,-0.11786927,0.84466029,-1.0,-0.15984026,0.25128049,-0.83548298,0.082757666,-0.022210668,-0.34191155
