,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
17,-0.23590783,0.95306401,-1.0,-0.21950018,-0.99268417,-1.0,-1.0,-0.60890432,-0.99992298,0.95408754,-0.99978525,0.42565287,-0.99364019,-0.82062055,0.029664019,-0.88518413,-0.74678306,0.8168911,-0.089795689
18,-0.23427394,0.95360569,-1.0,-0.64411048,-0.99741361,-1.0,-1.0,-0.88941228,-0.99994633,0.89428322,-0.99994486,0.32152828,-0.99782077,-0.79765302,0.029345734,-0.89330775,-0.74678306,0.83632119,-0.11903891
19,-0.23399273,0.95359464,-1.0,0.16423599,-0.99879494,-1.0,-1.0,-0.059484444,-0.99998517,0.95136401,-0.99998368,0.19196445,-0.99724024,-0.89165479,0.029573033,-0.92610146,-0.75111705,0.8329429,-0.18752843
20,-0.23399273,0.95313551,-0.17241379,-0.84221658,-0.99798984,-1.0,-1.0,-0.97448743,-0.99999338,-0.35804548,-0.99999031,-0.043129492,-0.99554592,-0.95391262,0.030288454,-0.84014373,-0.75684167,0.83216678,-0.42757805
21,-0.23351308,0.95318325,-0.44827586,-0.71353773,-0.99752775,-1.0,-1.0,-0.91554937,-0.99999525,0.79214304,-0.99999223,-0.21856636,-0.99507095,-0.95391262,0.029986987000000007,-0.77871337,-0.75529442,0.83191838,-0.39795397
22,-0.23493193,0.95309294,-1.0,-0.18832494,-0.99728461,-1.0,-1.0,-0.48998691,-0.9999961,0.97753979,-0.99999539,-0.34030567,-0.99404911,-1.0,0.02963917,-0.52091471,-0.75529442,0.8296056999999999,-0.36203587
23,-0.23580584,0.95273161,-1.0,-0.49788822,-0.99651065,-1.0,-1.0,-0.78364516,-0.99999645,0.36635015,-0.99999627,-0.2804222,-0.99324706,-1.0,0.030456029,-0.9278928,-0.76046172,0.82674198,-0.45499314
24,-0.23580584,0.9532188,-1.0,-0.25971882,-0.99494985,-1.0,-1.0,-0.56489146,-0.99998787,0.69162658,-0.99998286,-0.11633103,-0.99462698,-0.86612578,0.030743151,-0.88528127,-0.75546651,0.82674198,-0.41827436
25,-0.23540523,0.95419361,-0.93103448,-0.57852574,-0.99441625,-1.0,-1.0,-0.8666453000000002,-0.99996891,0.89179034,-0.99997018,-0.039459084,-0.99489936,-0.82184063,0.029403668,-0.95549576,-0.75546651,0.82839042,-0.36859969
26,-0.23064937,0.95458893,-0.79310345,-0.75057798,-0.99776154,-1.0,-1.0,-0.93665364,-0.99997916,0.62263572,-0.99997078,0.20356202,-0.99597318,-0.78425315,0.028562963,-0.95621744,-0.75595361,0.82789793,-0.29187398
27,-0.19754314,0.87409866,-1.0,-0.29081625,-0.18717165,0.20080203,0.12200461,-0.66034939,-0.99962785,-0.98517456,-0.9994045,0.98737139,-0.26658477,-0.51190757,-0.21887457,-0.27887213,-0.69418363,0.75706536,0.68479915
28,0.12128980000000003,0.83566368,-1.0,0.39550277,-0.93195422,-0.29796912,0.092568022,0.12862518,-0.99997225,-0.95834322,-0.99969963,0.99150586,-0.91046872,-0.8745697,-0.26605456,-0.85732355,-0.69418363,0.85762233,-0.013050729
29,0.16770112,0.83695957,-1.0,0.20364758,-0.97105963,-0.61822532,-0.20906036,-0.12300495,-0.99998192,-0.99885647,-0.99989596,0.9198332,-0.98868228,-0.92037074,-0.2575301,-0.96549224,-0.70211907,0.8464431999999998,0.040671218
30,0.16770112,0.83878762,-0.93103448,-0.1031577,-0.50812531,-0.73487823,-0.25075542,-0.54714626,-0.96138984,0.02585089,-0.96661049,0.57240141,-0.70688322,-0.06841066900000001,-0.25526977,0.51137648,-0.3809859,0.45807745,0.67775937
31,0.17443494,0.81080506,-0.93103448,0.21533328,-0.49055481,0.11648385,0.33379152,-0.19318754,-0.95794191,-0.96909418,-0.96373179,0.67810177,-0.54944598,0.06065306,-0.26042439,0.30462721,-0.3809859,0.45807745,0.59079126
32,0.19868948,0.70308608,-1.0,0.13371825,-0.48451097,0.61674668,0.66396743,-0.27548616,-0.99741738,-0.99852677,-0.99702595,0.87931971,-0.45441637,-0.34623165,-0.30588383,0.1259096,-0.6815977,0.59554196,0.096247375
33,0.34623514,0.6182581,-1.0,0.18449831,-0.89361999,0.089238132,0.10902851,-0.1002675,-0.99998951,-0.89581954,-0.99984302,0.95205867,-0.93457224,-0.86612578,-0.33700092,-0.50815085,-0.70685397,0.85436239,0.09998648
34,0.43370891,0.6220654999999999,-1.0,0.33698984,-0.9566084,-0.36994935,-0.3656408,0.06743239,-0.99999471,-0.97138089,-0.99987217,0.92654612,-0.9712171,-0.95391262,-0.32645795,-0.91553191,-0.72100768,0.84121739,-0.41302946
35,0.43370891,0.62745102,-1.0,-0.20411906,-0.99550157,-0.69416972,-0.72422809,-0.59883624,-0.99998845,-0.86852325,-0.99995113,0.77002243,-0.99429674,-0.92037074,-0.32332877,-0.84746142,-0.73873971,0.8301218,-0.71130403
36,0.43508944,0.62532313,-1.0,-0.00040572212,-0.99906531,-0.71220433,-0.82688106,-0.30992949,-0.99999854,-0.5306935,-0.99999188,0.032248616,-0.99714322,-1.0,-0.32398842,-0.84258109,-0.75050397,0.82889477,-0.59497784
37,0.43715959,0.62577398,-1.0,-0.61639382,-0.9955942,-0.69017917,-1.0,-0.86530486,-0.99999569,-0.94810473,-0.99999624,-0.026260652,-0.99665824,-0.95391262,-0.32348431,-0.92654975,-0.75672344,0.82766253,-0.52169768
38,0.11467318,0.89093772,-1.0,0.29397079,-0.94594716,-0.07794118900000001,0.17516124,-0.0036818897,-0.99878727,-0.30719120000000005,-0.97397964,0.98366973,-0.96212264,-0.53238385,-0.21275283,-0.6504025999999999,-0.88813984,0.53805957,0.12109292
39,0.11750282,0.87653997,-1.0,0.21171107,-0.94767986,-0.55092309,-0.0030099177,-0.11545711,-0.99836745,-0.89131478,-0.98904234,0.93403491,-0.95465736,-0.34771383,-0.21119617,-0.58559207,-0.78471872,0.6168883000000001,0.14056637
40,0.15705003,0.87482213,-1.0,0.34721529,-0.99577426,-0.70764845,-0.57583098,0.057471609000000014,-0.99919899,0.61938879,-0.99757761,0.90790599,-0.99551693,-0.47433511,-0.21042962,-0.9347483,-0.76034455,0.72701143,-0.074240341
41,0.16094201,0.8764618000000001,-1.0,0.27064081,-0.9938755,-0.81063715,-0.55219093,-0.058975272,-0.99982252,-0.76603311,-0.99977345,-0.26595839,-0.99541072,-0.66250006,-0.20965049,-0.89044996,-0.75516461,0.81110596,-0.33971062
42,0.16094201,0.87645385,-1.0,-0.071516982,-0.99281205,-0.83710607,-0.58057476,-0.45278116,-0.99997551,-0.90959587,-0.99994779,-0.057149919,-0.99038875,-0.82062055,-0.20955912,-0.83457724,-0.73299225,0.83253861,-0.33244425
43,0.16114168,0.87538094,-1.0,0.4777592000000001,-0.99324099,-0.69300335,-0.46838776,0.2894812,-0.99999747,-0.97755058,-0.99993172,0.127369,-0.99411719,-1.0,-0.20966409,-0.89590207,-0.73299225,0.83688493,-0.12560391
44,0.16424515,0.87579788,-1.0,0.40374745,-0.99402631,-0.68885425,-0.55002342,0.20151756,-0.99999177,-0.99001829,-0.99995968,0.26403087,-0.99502728,-0.92037074,-0.20853819,-0.88959221,-0.74260821,0.82867065,-0.37117867
45,0.16424515,0.87599536,-0.93103448,0.19717625,-0.99767465,-0.70171731,-0.61806381,-0.12651398,-0.99999693,-0.92829374,-0.99999115,0.37807745,-0.99715909,-0.95391262,-0.20755542,-0.96479768,-0.74803591,0.82462861,-0.4374264
46,0.16504084,0.87478155,-1.0,0.28212422,-0.99825604,-0.83012354,-0.63774569,-0.015433377,-0.99999754,-0.93743229,-0.99999665,0.19929379,-0.99732715,-1.0,-0.20766551,-0.93593558,-0.74803591,0.82462861,-0.44246121
47,0.16844061,0.87474639,-1.0,-0.1622439,-0.99653821,-1.0,-0.72571308,-0.46307649,-0.99999665,-0.87399669,-0.99999638,0.057626112,-0.99533715,-0.95391262,-0.20754128,-0.9151595,-0.75674817,0.82409607,-0.36958536
48,0.16844061,0.8742315999999999,-1.0,0.29385061,-0.9949077,-1.0,-0.60802128,0.048677831,-0.99999724,-0.95427973,-0.99999636,-0.033660196,-0.99179797,-1.0,-0.20844898,-0.7767278000000001,-0.75034796,0.82409607,-0.28869919
49,0.16910986,0.87324201,-1.0,0.093209621,-0.99486796,-1.0,-0.65902286,-0.18387974,-0.9999959,-0.98835405,-0.99999612,0.073757458,-0.99256639,-0.95391262,-0.20900476,-0.88777607,-0.75034796,0.8244246999999999,-0.36403073
50,0.16737981,0.87410872,-1.0,-0.025948053,-0.99536861,-1.0,-0.56986665,-0.33373976,-0.99999646,-0.99700436,-0.99999542,-0.13457628,-0.99385354,-1.0,-0.20796204,-0.91802959,-0.75357867,0.82203502,-0.20404886
51,0.78650142,-0.25504375,-1.0,0.33410578,-0.83169609,0.33436646,-0.60580372,0.059866256,-0.99887588,0.7134401,-0.99675932,0.15887412,-0.87122077,-0.43240036,-0.43287564,-0.42029359,-0.45603816,0.88012796,0.44444293
52,0.78712383,-0.21014776,-1.0,0.28060771,-0.97847045,-0.35760208,-0.59323175,-0.023560853,-0.99977778,-0.62610554,-0.99893195,0.26718126,-0.98641994,-0.67493232,-0.42759273,-0.9483495,-0.62405749,0.83429558,0.099806166
53,0.78665169,-0.20876483,-1.0,0.36911766,-0.99609738,-0.787674,-0.96682426,0.11046606,-0.99993348,0.91064228,-0.99980875,-0.018950769,-0.99525244,-0.75245371,-0.43124421,-0.59621469,-0.71282186,0.81378971,-0.051199662
54,0.78619681,-0.20956406,-1.0,0.14247214,-0.99870535,-1.0,-1.0,-0.12616011,-0.99998535,-0.97220071,-0.9999825,0.26721462,-0.99601814,-0.92037074,-0.43164599,-0.83803066,-0.76460329,0.81378971,-0.10042595
55,0.78619681,-0.20874807,-1.0,-0.047606208,-0.99827359,-1.0,-1.0,-0.43817024,-0.99999818,-0.35166469,-0.9999965,0.13595528,-0.99630612,-1.0,-0.43120727,-0.67462925,-0.76990823,0.8147333000000001,-0.1422764
56,0.78638623,-0.20871697,-0.37931034,-0.54333046,-0.99587294,-1.0,-1.0,-0.86302471,-0.99999839,0.27118998,-0.99999381,-0.34117922,-0.99449106,-1.0,-0.43105379,-0.86626149,-0.76022567,0.82013091,-0.17519326
57,0.78655448,-0.20863346,-1.0,0.5119784000000001,-0.99633327,-1.0,-1.0,0.34483188,-0.99999879,0.29181903,-0.99999542,-0.23882878,-0.99591501,-1.0,-0.43119994,-0.95446378,-0.75936536,0.82196065,-0.24946592
58,0.78504206,-0.20856027,-1.0,0.18685611,-0.99472458,-1.0,-1.0,-0.042932941,-0.99999856,-0.48241492,-0.99999794,0.040083347000000005,-0.99600836,-1.0,-0.43166802,-0.82162016,-0.75936536,0.82452357,-0.32400893
59,0.78503566,-0.20760682,-1.0,0.36821183,-0.99389022,-1.0,-1.0,0.17331219,-0.99999823,-0.6471713000000001,-0.99999901,-0.2617757,-0.99340605,-1.0,-0.43219711,-0.91548588,-0.75452636,0.82452357,-0.25135495
60,0.78402049,-0.20636268,-1.0,0.10154683,-0.99579684,-1.0,-0.73081052,-0.13497171,-0.99999907,-0.4744113,-0.99999978,-0.41352851,-0.99420648,-1.0,-0.43287147,-0.92615387,-0.75452636,0.82766661,-0.31416588
61,0.78402049,-0.20649916,-1.0,-0.10317568,-0.99701193,-1.0,-0.71473874,-0.3985111,-0.99999874,-0.69568082,-0.99999796,-0.1368231,-0.99656948,-1.0,-0.43343266,-0.92530955,-0.75692679,0.82766661,-0.6158619000000001
62,0.78418985,-0.20702615,-1.0,0.2282568,-0.99868238,-1.0,-0.81601704,0.006672722900000001,-0.99999814,-0.92878609,-0.99999656,0.29319597,-0.99736677,-1.0,-0.43330166,-0.75909555,-0.75692679,0.82658666,-0.55276645
63,0.78468248,-0.20699211,-1.0,0.32866157,-0.99877904,-1.0,-0.71433603,0.13391508,-0.99999853,-0.70337247,-0.99999845,0.18833003,-0.99576141,-1.0,-0.43379089,-0.94484887,-0.75749633,0.82658666,-0.27005371
64,0.64514204,0.044743889,-1.0,-0.25556986,-0.41726279,0.60268009,0.29140004,-0.67609566,-0.99303963,-0.96295314,-0.96018916,0.75481311,-0.74231718,-0.25162709,-0.36073577,-0.091568925,-0.40656996,0.94696288,0.42775066
65,0.76798308,-0.047727828,-1.0,0.19056828,-0.92188864,0.028827446,-0.077125159,-0.1587927,-0.99834886,-0.88146847,-0.98482859,0.92407441,-0.91019487,-0.42908052,-0.38929322,-0.71327157,-0.52327419,0.88745278,0.060031566
66,0.74281751,-0.041699844,-1.0,-0.032808416,0.064073395,0.044570252000000005,-0.26164131,-0.37161652,-0.8386546999999999,0.51011115,-0.84725277,0.74146365,0.12828636,0.27951208,-0.39742768,0.22743418,-0.62944291,0.37734712,0.63520186
67,0.63328245,-0.18770377,-1.0,-0.21260381,-0.1266784,0.73789309,0.30552471,-0.59117649,-0.81911069,0.98876634,-0.82944991,0.71599142,-0.13567442,0.37944809,-0.48705651,-0.14261763,-0.62944291,0.37734712,0.65643033
68,0.63328245,-0.35145953,-0.93103448,-0.38092939,-0.7780501,0.51426485,0.33078381,-0.7150603,-0.98149193,0.7119154999999999,-0.97520575,0.8823943999999999,-0.82980516,-0.033355585,-0.57287374,-0.55262155,-0.63590532,0.80572464,0.64476383
69,0.63874326,-0.33939193,-1.0,-0.20295774,-0.70007559,0.37914352,0.41411886,-0.64763252,-0.95005622,0.99127114,-0.93806468,0.67641868,-0.84057402,0.23922584,-0.53580206,0.74722443,-0.64858244,0.45160555,0.055668065
70,0.57169654,-0.36048,-1.0,-0.43521434,0.30788151,0.31694287,0.37734445,-0.768333,-0.5951409000000001,0.89506685,-0.58726574,0.75248045,-0.084678289,0.46300896,-0.50619728,-0.22751459,-0.46583044,0.45160555,0.065948647
71,0.15331707,-0.57349604,-0.79310345,-0.55576329,-0.040902739,-0.21910371,0.84090842,-0.86875822,-0.67704769,0.94547065,-0.61868869,0.83134402,-0.33463273,0.62625433,-0.67268482,-0.12348309,-0.46583044,0.52001903,-0.030634947000000006
72,-0.079831528,-0.74182101,-1.0,-0.34404034,-0.053417618,-1.0,0.52482785,-0.76726674,-0.95762725,0.751859,-0.95611386,0.97546566,0.12301778,0.031446538,-0.92814826,-0.070534524,-0.66354842,0.72289027,0.66511667
73,-0.080349227,-0.75672502,-0.93103448,0.12681282,-0.7499689,-1.0,-0.55545922,-0.29454248,-0.99837712,-0.93818175,-0.97569032,0.9820659,-0.90267392,-0.48176016,-0.97719373,-0.41227441,-0.69544285,0.84844251,0.13905201
74,-0.080349227,-0.75607738,-1.0,0.08415284699999999,-0.91348682,-1.0,-1.0,-0.31957037,-0.99865826,-0.97701425,-0.9904194,0.95151326,-0.89622326,-0.36065109,-0.97526294,-0.49824659,-0.71223356,0.84202545,0.07130354700000001
75,-0.032167846,-0.75875146,-1.0,0.21452276,-0.9901396,-1.0,-1.0,-0.059121165,-0.99919616,0.083187042,-0.99789501,0.95264648,-0.99189064,-0.53726857,-0.97723061,-0.95150171,-0.7407614,0.82875951,-0.17976357
76,-0.017830709,-0.75643925,-1.0,-0.19359984,-0.99211327,-1.0,-1.0,-0.59909606,-0.99980389,0.97611743,-0.9997991,0.62743125,-0.99143035,-0.60199115,-0.97914858,-0.93756618,-0.75192384,0.82479805,-0.39030805
77,-0.012459688,-0.75507694,-0.93103448,-0.39704043,-0.99519865,-1.0,-1.0,-0.73990718,-0.99996043,-0.20880065,-0.99994094,0.31272694,-0.992256,-0.82062055,-0.98014271,-0.91549962,-0.7593043,0.82479805,-0.36875917
78,-0.24815121,0.94530277,-0.5862069000000001,-0.56306077,-0.23798068,-1.0,-1.0,-0.84797335,-0.83219372,-0.87349292,-0.660242,0.34239367,-0.30212121,0.51136604,0.044098743,-0.63271715,-0.20839637,0.4399589,-0.21177428
79,-0.24372211,0.941113,-0.5862069000000001,-0.28433554,-0.21339031,-0.81690105,-1.0,-0.59978086,-0.90373377,0.44531729,-0.82575123,0.36396983,-0.25306176,0.49594046,0.044637597,-0.5284259,-0.20839637,0.42083315,-0.19186306
80,-0.24412591,0.9463639,-0.5862069000000001,-0.21118124,-0.2575711,-0.81690105,-1.0,-0.53479259,-0.9232566,0.41248045,-0.82295251,0.34475926,-0.38995894,0.60032604,0.039416823,-0.71017498,-0.17827622,0.28386169,-0.23854105
81,-0.24412591,0.95244515,-0.5862069000000001,-0.13571914,-0.19511453,-1.0,-1.0,-0.48725554,-0.91730918,0.66525584,-0.80351595,0.39569255,-0.38127494,0.64005669,0.03973498,-0.17220854,-0.17827622,0.28386169,-0.16496292
82,-0.23065832,0.94712514,-0.5862069000000001,-0.11798737,-0.21102536,-1.0,-1.0,-0.50252335,-0.92538078,0.31343582,-0.82233364,0.34588348,-0.39003755,0.65811649,0.041412489,-0.64858756,-0.25862993,0.32971902,-0.28323357
83,-0.22854594,0.94574875,-0.5862069000000001,-0.11723706,-0.23776722,-1.0,-1.0,-0.47911858,-0.96384103,0.66276173,-0.89047887,0.46079219,-0.40764808,0.56517669,0.040128173,-0.79576947,-0.25862993,0.31201164,-0.42434408
84,-0.22668294,0.95021213,-0.5862069000000001,-0.19668823,-0.23418525,-1.0,-1.0,-0.52292075,-0.96830181,0.73906445,-0.88762727,0.45125373,-0.4536278,0.45996871,0.038105042,-0.73989706,-0.14842628,0.31201164,-0.37207029
85,-0.21371479999999995,0.94913033,-0.5862069000000001,-0.32465514,-0.23084634,-1.0,-1.0,-0.64702773,-0.95948939,0.43451894,-0.8726908999999999,0.34602164,-0.39806079,0.56888015,0.037162294,-0.62288681,-0.11375141,0.3249981,-0.36519327
86,-0.2653281,0.94691727,-0.5862069000000001,-0.4106278,-0.32073899,-1.0,-1.0,-0.78078179,-0.94176588,0.71172858,-0.8405364,0.40964336,-0.43840012,0.58744641,0.035725938,-0.73687222,-0.22219519,0.40165487,-0.028831011
87,-0.23106739,0.94686993,-0.5862069000000001,-0.31770568,-0.24223487,-1.0,-1.0,-0.6532899999999999,-0.96738923,0.3218343,-0.86938242,0.30552225,-0.38935066,0.5704595,0.046412684,-0.61106817,-0.18806105,0.20261489,-0.3427855
88,-0.22684894,0.9454189,-0.5862069000000001,-0.11322632,-0.2590426,-1.0,-1.0,-0.46593806,-0.97032011,0.44108521,-0.88970319,0.29867665,-0.46726061,0.60150827,0.043972437,-0.25872091,-0.14169823,0.20261489,-0.40130731
89,-0.22702946,0.94193674,-0.5862069000000001,-0.17567983,-0.25305003,-0.90437265,-1.0,-0.54340081,-0.95932111,0.17348556,-0.88188639,0.17061121,-0.46297058,0.42507886,0.040396555,-0.14899332,-0.14169823,0.31858713,-0.27610667
90,-0.23571488,0.93746757,-0.5862069000000001,-0.26602442,-0.21278856,-0.68797241,-1.0,-0.63374623,-0.95854871,0.69239516,-0.85477663,0.38028323,-0.37800569,0.48085657,0.04604602,-0.33559316,-0.29224271,0.31858713,-0.38296757
91,-0.24326033,0.93719527,-0.5862069000000001,-0.23289652,-0.14299831,-0.69194981,-1.0,-0.57042306,-0.95711967,-0.67805898,-0.86640118,0.34097754,-0.30633808,0.6037859999999999,0.045691900999999986,-0.40287897,-0.29224271,0.067366206,-0.45259143
92,-0.24326033,0.94782306,-0.5862069000000001,-0.26200614,-0.15547409,-0.81063715,-1.0,-0.60242643,-0.95511605,0.83920104,-0.89181647,0.34563261,-0.24437273,0.57284525,0.042851381,-0.16648881,-0.029553294,0.067366206,-0.48728509
93,-0.23973123,0.95736507,-0.5862069000000001,-0.27016564,-0.22499279,-1.0,-1.0,-0.58858359,-0.95271466,0.88510266,-0.87164815,0.36549046,-0.28440942,0.52765345,0.042765051,-0.71492022,-0.029553294,0.14841522,-0.38221935
94,-0.22947635,0.95473147,-0.5862069000000001,-0.15316402,-0.20792297,-1.0,-1.0,-0.48526182,-0.94929446,-0.55384003,-0.84491923,0.35723299,-0.37913677,0.57603913,0.040754297,-0.27522768,-0.27198741,0.34254524,-0.18348847
95,-0.22707415,0.94502756,-0.5862069000000001,-0.12177463,-0.20806055,-1.0,-1.0,-0.47041954,-0.9583049,0.040226175,-0.84734215,0.36079441,-0.38301423,0.5983066999999999,0.038575391,-0.6617360999999999,-0.29275118,0.29244787,-0.22120266
96,-0.22282497,0.9433439,-0.5862069000000001,-0.50385512,-0.24002292,-1.0,-1.0,-0.82069764,-0.96139258,0.93883707,-0.85990629,0.47874628,-0.36187624,0.49984141,0.036180384,-0.36004808,-0.29275118,0.16851427,-0.32030333
97,-0.21638974,0.94864827,-0.79310345,-0.44601827,-0.26627391,-1.0,-1.0,-0.79024624,-0.95861254,0.8069116,-0.88678396,0.34763526,-0.38718964,0.45050617,0.034676619,-0.17390894,-0.40736661,0.16851427,-0.19052611
98,-0.23404071,0.9564181,-0.5862069000000001,-0.11617675,-0.20362526,-1.0,-1.0,-0.42630912,-0.94502229,-0.84847859,-0.83396752,0.2680524,-0.2809758,0.59464712,0.031442044,-0.61374585,-0.20638374,0.23161028,-0.13445637
99,-0.24161521,0.95149993,-0.5862069000000001,-0.38435381,-0.1833052,-0.80459104,-1.0,-0.71523885,-0.95051172,0.89779553,-0.87615286,0.37105876,-0.32123201,0.48382322,0.048844258,-0.71512189,-0.22450959,0.23161028,-0.11037058
100,-0.24278362,0.93851389,-0.5862069000000001,0.0077028589,-0.24087174,-0.51701904,-1.0,-0.27768979,-0.96631802,0.90084112,-0.88420586,0.35061240000000005,-0.39214696,0.58678319,0.046982881,-0.60978086,-0.22450959,0.39857505,-0.31256374
101,-0.24278362,0.93447152,-0.5862069000000001,-0.35589404,-0.16345806,-0.51781317,-1.0,-0.68028215,-0.96852797,0.5984134,-0.87139836,0.062074046,-0.37722858,0.63175936,0.04310044,-0.21725716,-0.18252183,0.26566164,-0.57115337
102,-0.24202413,0.93776033,-0.5862069000000001,-0.026862555,-0.135501,-0.62832919,-1.0,-0.4079347,-0.95817851,-0.45287074,-0.86052189,-0.12633581,-0.41836919,0.61557013,0.042116144,-0.31849556,-0.18252183,0.26114895,-0.57746729
103,-0.24202413,0.93861575,-0.5862069000000001,-0.13638685,-0.12111633,-0.66081228,-1.0,-0.49185701,-0.95337647,-0.53239076,-0.86354901,0.24869322,-0.31588417,0.57740295,0.040347067,-0.53509727,-0.37634568,0.2549862,-0.27980613
104,-0.24165835,0.94075878,-0.5862069000000001,-0.19849136,-0.1574232,-0.787674,-1.0,-0.52259462,-0.97057257,0.35216295,-0.88832109,0.32919298,-0.30256306,0.53136331,0.037684434,-0.68497967,-0.32387564,0.2549862,-0.35163908
105,-0.22698277,0.95022231,-0.5862069000000001,-0.23591687,-0.2251967,-0.86787699,-1.0,-0.58466221,-0.97451881,0.75683291,-0.90547152,0.37732983,-0.37276888,0.50871776,0.034528797,-0.61959386,-0.32387564,0.34508546,-0.36441193
106,-0.21821923,0.9568354,-0.5862069000000001,-0.23241108,-0.15965905,-1.0,-1.0,-0.55776709,-0.97426122,-0.73264336,-0.88923476,0.1880583,-0.3403711,0.47181272,0.035313655,-0.17811696,-0.069165151,0.31313812,-0.32622422
107,-0.2224145,0.95367537,-0.5862069000000001,-0.29153085,-0.18637060000000005,-1.0,-1.0,-0.60325394,-0.9675572,-0.72015327,-0.87461942,0.33201456,-0.4130524,0.54727577,0.037651666,-0.18135372,-0.069165151,0.21831959,-0.25427866
